regime-conditioned CLI-high cells for 2026-09-15 (seasonal window +/-21d, widened when thin)

city  regime          n    mean   p10   p50   p90   source
----------------------------------------------------------
ATL   NO_STRATUS    147    86.9    79    86    94   regime x +/-21d
ATL   EARLY_BURN     28    85.1    68    88    93   regime x +/-75d
ATL   LATE_BURN      37    84.4    76    85    91   regime x +/-35d
ATL   NO_BURN        36    79.6    72    79    89   regime x +/-35d

AUS   NO_STRATUS    137    96.1    90    96   102   regime x +/-21d
AUS   EARLY_BURN     25    97.0    90    98   104   regime x +/-35d
AUS   LATE_BURN      40    95.9    89    97   101   regime x +/-21d
AUS   NO_BURN        40    74.2    53    78    87   regime x +/-75d

BOS   NO_STRATUS    137    74.8    66    75    84   regime x +/-21d
BOS   EARLY_BURN     26    76.9    63    75    89   regime x +/-50d
BOS   LATE_BURN      28    74.2    62    73    86   regime x +/-50d
BOS   NO_BURN        34    68.3    60    68    74   regime x +/-21d

CHI   NO_STRATUS    156    80.9    70    82    91   regime x +/-21d
CHI   EARLY_BURN     25    75.2    57    79    88   regime x +/-75d
CHI   LATE_BURN      26    74.1    59    77    82   regime x +/-35d
CHI   NO_BURN        36    73.3    60    74    84   regime x +/-35d

DAL   NO_STRATUS    171    93.8    86    94   101   regime x +/-21d
DAL   EARLY_BURN     23    84.0    71    90    96   regime x +/-75d (STILL THIN -- widest window)
DAL   LATE_BURN      34    85.1    76    85    94   regime x +/-50d
DAL   NO_BURN        45    72.8    58    75    86   regime x +/-75d

DC    NO_STRATUS    129    83.7    76    83    93   regime x +/-21d
DC    EARLY_BURN     32    83.6    78    86    93   regime x +/-75d
DC    LATE_BURN      27    83.0    71    83    91   regime x +/-35d
DC    NO_BURN        34    73.4    64    72    82   regime x +/-21d

DEN   NO_STRATUS    175    84.6    75    85    93   regime x +/-21d
DEN   EARLY_BURN     26    70.9    36    78    89   regime x +/-75d
DEN   LATE_BURN      28    62.6    34    69    84   regime x +/-75d
DEN   NO_BURN        21    52.7    30    51    70   regime x +/-75d (STILL THIN -- widest window)

EWR   NO_STRATUS    138    80.8    73    81    89   regime x +/-21d
