regime-conditioned CLI-high cells for 2026-09-14 (seasonal window +/-21d, widened when thin)

city  regime          n    mean   p10   p50   p90   source
----------------------------------------------------------
ATL   NO_STRATUS    146    87.0    80    87    95   regime x +/-21d
ATL   EARLY_BURN     28    85.1    68    88    93   regime x +/-75d
ATL   LATE_BURN      36    84.6    78    85    91   regime x +/-35d
ATL   NO_BURN        37    79.8    72    79    89   regime x +/-35d

AUS   NO_STRATUS    137    96.4    91    96   103   regime x +/-21d
AUS   EARLY_BURN     25    98.0    92    99   106   regime x +/-35d
AUS   LATE_BURN      40    95.7    89    97   101   regime x +/-21d
AUS   NO_BURN        39    74.0    53    78    89   regime x +/-75d

BOS   NO_STRATUS    138    75.0    66    75    84   regime x +/-21d
BOS   EARLY_BURN     26    76.8    63    75    89   regime x +/-50d
BOS   LATE_BURN      28    74.2    62    73    86   regime x +/-50d
BOS   NO_BURN        33    68.3    60    69    74   regime x +/-21d

CHI   NO_STRATUS    156    81.2    70    82    91   regime x +/-21d
CHI   EARLY_BURN     24    75.9    57    79    88   regime x +/-75d (STILL THIN -- widest window)
CHI   LATE_BURN      26    74.1    59    77    82   regime x +/-35d
CHI   NO_BURN        36    74.1    63    74    86   regime x +/-35d

DAL   NO_STRATUS    169    94.1    86    94   102   regime x +/-21d
DAL   EARLY_BURN     22    84.1    71    90    96   regime x +/-75d (STILL THIN -- widest window)
DAL   LATE_BURN      32    85.7    79    86    94   regime x +/-50d
DAL   NO_BURN        44    73.0    58    76    86   regime x +/-75d

DC    NO_STRATUS    130    83.9    76    84    93   regime x +/-21d
DC    EARLY_BURN     32    83.6    78    86    93   regime x +/-75d
DC    LATE_BURN      27    83.0    71    83    91   regime x +/-35d
DC    NO_BURN        33    73.2    64    72    82   regime x +/-21d

DEN   NO_STRATUS    175    84.9    76    85    93   regime x +/-21d
DEN   EARLY_BURN     24    72.5    37    78    89   regime x +/-75d (STILL THIN -- widest window)
DEN   LATE_BURN      27    64.1    37    69    84   regime x +/-75d
DEN   NO_BURN        21    52.7    30    51    70   regime x +/-75d (STILL THIN -- widest window)

EWR   NO_STRATUS    137    81.0    73    81    89   regime x +/-21d
EWR   EARLY_BURN     26    84.1    71    85    92   regime x +/-50d
EWR   LATE_BURN      29    83.0    74    83    92   regime x +/-50d
EWR   NO_BURN        33    72.1    60    72    83   regime x +/-21d

HOU   NO_STRATUS    160    93.6    89    94    98   regime x +/-21d
HOU   EARLY_BURN     42    87.9    80    89    99   regime x +/-75d
HOU   LATE_BURN      31    91.8    87    91    96   regime x +/-50d
